,Date,Open,High,Low,Close,Volume,Stock,SHigh
2531,2024-06-18 00:00:00-04:00,131.1287824804686,136.31834100097888,130.67882402219837,135.5684051513672,294335100,Nvda,0.15767587304075673
2532,2024-06-20 00:00:00-04:00,139.7880469419257,140.74795629569462,129.50892733853578,130.76881408691406,517768400,Nvda,0.1628023648326102
2533,2024-06-21 00:00:00-04:00,127.10912959146617,130.61883150116375,124.28937110411084,126.55917358398438,655484700,Nvda,0.15107970458720074
2534,2024-06-24 00:00:00-04:00,123.22945780410822,124.44935468461436,118.0299055838685,118.09989929199219,476060900,Nvda,0.14393963255932044
2535,2024-06-25 00:00:00-04:00,121.18962736123486,126.48917695718269,119.30979095596525,126.07920837402344,425787500,Nvda,0.1463003640092132
2536,2024-06-26 00:00:00-04:00,126.11920949453338,128.109037155991,122.58951263212006,126.38919067382812,362975900,Nvda,0.1481750640589099
2537,2024-06-27 00:00:00-04:00,124.08938420737587,126.39919182073443,122.90948482756797,123.9793930053711,252571700,Nvda,0.14619622221975775
2538,2024-06-28 00:00:00-04:00,124.56934616552923,127.69907570179085,122.73950085949569,123.52943420410156,315516700,Nvda,0.14770060659700784
2539,2024-07-01 00:00:00-04:00,123.45943686147088,124.82931475892548,118.81983448016378,124.28936767578125,284885500,Nvda,0.14437936876045548
2540,2024-07-02 00:00:00-04:00,121.11963853278894,123.39944996129414,121.01964861027587,122.65950775146484,218374000,Nvda,0.1427245545924482
2541,2024-07-03 00:00:00-04:00,121.6495987638533,128.26902770996094,121.34962136967512,128.26902770996094,215749000,Nvda,0.1483602246670285
2542,2024-07-05 00:00:00-04:00,127.36909957169617,128.83898265880967,125.66924806250304,125.8192367553711,214176700,Nvda,0.1490198461403616
2543,2024-07-08 00:00:00-04:00,127.47908755456908,130.75881326763965,127.02912911606042,128.18902587890625,237677300,Nvda,0.15124170858283079
2544,2024-07-09 00:00:00-04:00,130.33886367989177,133.80856828209266,128.6389967912747,131.3687744140625,285366600,Nvda,0.15477125754104581
2545,2024-07-10 00:00:00-04:00,134.01853838065725,135.08845421259372,132.408675435373,134.89846801757812,248978600,Nvda,0.15625249784763623
2546,2024-07-11 00:00:00-04:00,135.73839116372397,136.1383508542146,127.03913820693796,127.38910675048828,374782700,Nvda,0.157467566461379
2547,2024-07-12 00:00:00-04:00,128.24903091434487,131.90872172139123,127.20912652625566,129.2289581298828,252680500,Nvda,0.1525725230796501
2548,2024-07-15 00:00:00-04:00,130.54882989317866,131.37876072865342,127.1691217534183,128.42901611328125,208326200,Nvda,0.151959187496645
2549,2024-07-16 00:00:00-04:00,128.4290136327873,129.02895314471692,124.56934326852084,126.34918975830078,214769500,Nvda,0.14923970318705812
2550,2024-07-17 00:00:00-04:00,121.33961734722341,121.83957457372927,116.71001617612623,117.97990417480469,390086200,Nvda,0.14091927629204928
2551,2024-07-18 00:00:00-04:00,121.83957272894756,122.38952872127382,116.55002443715598,121.07963562011719,320979500,Nvda,0.14155575039548807
2552,2024-07-19 00:00:00-04:00,120.33970544223138,121.5895985349607,117.35996458126019,117.91991424560547,217223800,Nvda,0.14062997349132167
2553,2024-07-22 00:00:00-04:00,120.33970461225817,124.05938765116503,119.84974865933523,123.52943420410156,258068900,Nvda,0.14348831508295712
2554,2024-07-23 00:00:00-04:00,122.76949974392005,124.6793400797856,122.08955758622213,122.57951354980469,173911000,Nvda,0.1442057997458926
2555,2024-07-24 00:00:00-04:00,119.15980404458382,119.93973610067283,113.4302984763964,114.24022674560547,327776900,Nvda,0.1387205511906641
2556,2024-07-25 00:00:00-04:00,113.03033049061922,116.62001970899706,106.29090922489192,112.27039337158203,460067000,Nvda,0.13487856995732556
2557,2024-07-26 00:00:00-04:00,116.18006054768226,116.19005419932995,111.57045439584842,113.05032348632812,293399100,Nvda,0.13438096135941457
2558,2024-07-29 00:00:00-04:00,113.68027845381687,116.27005326745993,111.29048348253332,111.58045196533203,248152100,Nvda,0.13447354605104986
2559,2024-07-30 00:00:00-04:00,111.51045730710717,111.98041832426223,102.53122972159409,103.72113037109375,486833300,Nvda,0.1295090566172644
2560,2024-07-31 00:00:00-04:00,112.89034418023923,118.32987366090049,110.87051269678794,117.0099868774414,473174200,Nvda,0.13685742176871377
2561,2024-08-01 00:00:00-04:00,117.51994897002434,120.14972896516788,106.80086440012347,109.2006607055664,523462300,Nvda,0.1389635805791227
2562,2024-08-02 00:00:00-04:00,103.75112429434351,108.71069899478836,101.36132939617787,107.26081848144531,482027500,Nvda,0.1257249380902653
2563,2024-08-05 00:00:00-04:00,92.05212439101555,103.40115981777215,90.68224643873599,100.44140625,552842400,Nvda,0.11958009091990969
2564,2024-08-06 00:00:00-04:00,103.83111265218399,107.70078431354553,100.54140083049033,104.24108123779297,409012100,Nvda,0.12455614148392345
2565,2024-08-07 00:00:00-04:00,107.80077523327128,108.79069603899508,98.68156026230227,98.90154266357422,411440400,Nvda,0.12581752043956942
2566,2024-08-08 00:00:00-04:00,101.99127427531292,105.4909748631913,97.51165416618215,104.96102142333984,391910000,Nvda,0.12199868011198096
2567,2024-08-09 00:00:00-04:00,105.63096637885822,106.59088337622241,103.42115626585178,104.74104309082031,290844200,Nvda,0.12327162857108763
2568,2024-08-12 00:00:00-04:00,106.31090747175931,111.06050126352302,106.25091504400818,109.01067352294922,325559900,Nvda,0.1284444162484515
2569,2024-08-13 00:00:00-04:00,112.43038543102408,116.220062187201,111.57045837665454,116.13006591796875,312646700,Nvda,0.13441569026774539
2570,2024-08-14 00:00:00-04:00,118.51985896532126,118.589852671924,114.0602414176875,118.06990051269531,339246400,Nvda,0.1371583012305614
2571,2024-08-15 00:00:00-04:00,118.74984704808125,123.22945969418967,117.4599564396672,122.84949493408203,318086700,Nvda,0.14252782109506174
2572,2024-08-16 00:00:00-04:00,121.92957003862404,124.98930580349625,121.16963292329108,124.56934356689453,302589900,Nvda,0.14456452993635727
2573,2024-08-19 00:00:00-04:00,124.26936456309274,129.98887634277344,123.40943754006429,129.98887634277344,318333600,Nvda,0.1503506435437787
2574,2024-08-20 00:00:00-04:00,128.3890083603001,129.86889272112188,125.87922860141423,127.2391128540039,300087400,Nvda,0.15021178384364012
2575,2024-08-21 00:00:00-04:00,127.30911425285129,129.3389471026594,126.64917464763043,128.489013671875,257883600,Nvda,0.149598466053624
2576,2024-08-22 00:00:00-04:00,130.0088852500244,130.73881854994767,123.08947123523481,123.72941589355469,376189100,Nvda,0.15121856825363544
2577,2024-08-23 00:00:00-04:00,125.84923813316927,129.58892381286134,125.20929347082732,129.3589324951172,323230300,Nvda,0.1498877696314163
2578,2024-08-26 00:00:00-04:00,129.5589227857856,131.2487653922909,124.35936306148945,126.44918060302734,331964700,Nvda,0.15180874101754854
2579,2024-08-27 00:00:00-04:00,125.03930989336882,129.18894891947363,123.86940414346572,128.28903198242188,303134600,Nvda,0.14942486983730877
2580,2024-08-28 00:00:00-04:00,128.1090382745527,128.31902702861183,122.62951119713158,125.59925842285156,448101100,Nvda,0.14841808998480627
2581,2024-08-29 00:00:00-04:00,121.34962268178353,124.41935984993194,116.70001879419924,117.57994079589844,453023300,Nvda,0.14390491887346585
2582,2024-08-30 00:00:00-04:00,119.51977696707976,121.73958834058276,117.20997695187685,119.35979461669922,333751600,Nvda,0.14080356001209707
2583,2024-09-03 00:00:00-04:00,116.00007769884272,116.20005753772232,107.28082245783568,107.99076080322266,477155100,Nvda,0.13439253844427357
2584,2024-09-04 00:00:00-04:00,105.40098549541808,113.26030602855772,104.11109494364071,106.20091247558594,372470300,Nvda,0.1309902989767064
2585,2024-09-05 00:00:00-04:00,104.98101722607623,109.64062228064783,104.75104117191884,107.2008285522461,306850700,Nvda,0.12680115888481128
2586,2024-09-06 00:00:00-04:00,108.03075852922554,108.14074972946857,100.94136108318243,102.82120513916016,413638100,Nvda,0.12506532319460598
2587,2024-09-09 00:00:00-04:00,104.87102379594863,106.54088670978811,103.68113079904097,106.46089172363281,273912000,Nvda,0.12321376632277879
2588,2024-09-10 00:00:00-04:00,107.80077553897223,109.39064349801959,104.94101957181094,108.09075164794922,268283700,Nvda,0.12651185290855416
2589,2024-09-11 00:00:00-04:00,109.38064062100698,117.17997635011764,107.41080794208784,116.9000015258789,441422400,Nvda,0.13552662016789868
2590,2024-09-12 00:00:00-04:00,116.83999633789062,120.79000091552734,115.37999725341797,119.13999938964844,367100500,Nvda,0.13970458147416373
2591,2024-09-13 00:00:00-04:00,119.08000183105469,119.95999908447266,117.5999984741211,119.0999984741211,238358300,Nvda,0.13874400199016176
2592,2024-09-16 00:00:00-04:00,116.79000091552734,118.18000030517578,114.36000061035156,116.77999877929688,248772300,Nvda,0.1366839700179812
2593,2024-09-17 00:00:00-04:00,118.16999816894531,118.80000305175781,114.83000183105469,115.58999633789062,231925900,Nvda,0.13740151291500682
2594,2024-09-18 00:00:00-04:00,115.88999938964844,117.69999694824219,113.22000122070312,113.37000274658203,310318900,Nvda,0.1361284515122731
2595,2024-09-19 00:00:00-04:00,117.3499984741211,119.66000366210938,117.25,117.87000274658203,293506400,Nvda,0.13839681065005294
2596,2024-09-20 00:00:00-04:00,117.05999755859375,118.62000274658203,115.38999938964844,116.0,382462400,Nvda,0.13719319457907467
2597,2024-09-23 00:00:00-04:00,116.55000305175781,116.98999786376953,114.86000061035156,116.26000213623047,206228500,Nvda,0.13530675386211494
2598,2024-09-24 00:00:00-04:00,116.5199966430664,121.80000305175781,115.37999725341797,120.87000274658203,354966800,Nvda,0.14087347929409783
2599,2024-09-25 00:00:00-04:00,122.0199966430664,124.94000244140625,121.61000061035156,123.51000213623047,284692900,Nvda,0.1445074700645064
2600,2024-09-26 00:00:00-04:00,126.80000305175781,127.66999816894531,121.80000305175781,124.04000091552734,302582900,Nvda,0.14766695452486564
2601,2024-09-27 00:00:00-04:00,123.97000122070312,124.02999877929688,119.26000213623047,121.4000015258789,271009200,Nvda,0.14345430269127524
2602,2024-09-30 00:00:00-04:00,118.30999755859375,121.5,118.1500015258789,121.44000244140625,226553700,Nvda,0.1405262791243219
2603,2024-10-01 00:00:00-04:00,121.7699966430664,122.44000244140625,115.79000091552734,117.0,302094500,Nvda,0.1416141647485972
2604,2024-10-02 00:00:00-04:00,116.44000244140625,119.37999725341797,115.13999938964844,118.8499984741211,221845900,Nvda,0.13807275303775074
2605,2024-10-03 00:00:00-04:00,120.91999816894531,124.36000061035156,120.33999633789062,122.8499984741211,277118000,Nvda,0.14383622111209535
2606,2024-10-04 00:00:00-04:00,124.94000244140625,125.04000091552734,121.83000183105469,124.91999816894531,243678100,Nvda,0.14462320051120933
2607,2024-10-07 00:00:00-04:00,124.98999786376953,130.63999938964844,124.94999694824219,127.72000122070312,346250200,Nvda,0.15110420265291247
2608,2024-10-08 00:00:00-04:00,130.25999450683594,133.47999572753906,129.4199981689453,132.88999938964844,285722500,Nvda,0.1543909932535451
2609,2024-10-09 00:00:00-04:00,134.11000061035156,134.52000427246094,131.3800048828125,132.64999389648438,246191600,Nvda,0.15559461815419046
2610,2024-10-10 00:00:00-04:00,131.91000366210938,135.0,131.0,134.80999755859375,242311300,Nvda,0.15615012783023147
2611,2024-10-11 00:00:00-04:00,134.00999450683594,135.77999877929688,133.66000366210938,134.8000030517578,170209500,Nvda,0.15705283767604838
2612,2024-10-14 00:00:00-04:00,136.47000122070312,139.60000610351562,136.3000030517578,138.07000732421875,232347700,Nvda,0.16147381667523802
2613,2024-10-15 00:00:00-04:00,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,377831000,Nvda,0.1602817762978302
2614,2024-10-16 00:00:00-04:00,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,264879700,Nvda,0.15802498402395365
2615,2024-10-17 00:00:00-04:00,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,306435900,Nvda,0.1629667544481401
2616,2024-10-18 00:00:00-04:00,138.6699981689453,138.89999389648438,137.27999877929688,138.0,176090200,Nvda,0.16066367705931608
2617,2024-10-21 00:00:00-04:00,138.1300048828125,143.7100067138672,138.0,143.7100067138672,264554500,Nvda,0.16623041132096608
2618,2024-10-22 00:00:00-04:00,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,226311600,Nvda,0.16705210014145713
2619,2024-10-23 00:00:00-04:00,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,285930000,Nvda,0.16474902275263312
2620,2024-10-24 00:00:00-04:00,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,172354900,Nvda,0.16349913039637445
2621,2024-10-25 00:00:00-04:00,140.92999267578125,144.1300048828125,140.8000030517578,141.5399932861328,205122100,Nvda,0.16671648449491872
2622,2024-10-28 00:00:00-04:00,143.0,143.13999938964844,140.0500030517578,140.52000427246094,173586700,Nvda,0.16557072923245839
2623,2024-10-29 00:00:00-04:00,140.2899932861328,142.25999450683594,138.89999389648438,141.25,157593600,Nvda,0.1645522801102714
2624,2024-10-30 00:00:00-04:00,139.5399932861328,140.3300018310547,136.80999755859375,139.33999633789062,179418100,Nvda,0.16231865688286992
2625,2024-10-31 00:00:00-04:00,137.60000610351562,137.61000061035156,132.11000061035156,132.75999450683594,270039600,Nvda,0.159170739286414
2626,2024-11-01 00:00:00-04:00,134.6999969482422,137.30999755859375,134.57000732421875,135.39999389648438,207127800,Nvda,0.15882353911663807
2627,2024-11-04 00:00:00-05:00,137.2100067138672,138.9600067138672,135.57000732421875,136.0500030517578,187528200,Nvda,0.16073313122073865
2628,2024-11-05 00:00:00-05:00,137.4499969482422,140.3699951171875,137.3300018310547,139.91000366210938,160537400,Nvda,0.16236494199781742
2629,2024-11-06 00:00:00-05:00,142.9600067138672,146.49000549316406,141.9600067138672,145.61000061035156,242043900,Nvda,0.16944776541951034
2630,2024-11-07 00:00:00-05:00,146.38999938964844,148.92999267578125,146.1699981689453,148.8800048828125,207323300,Nvda,0.17227161657399698
2631,2024-11-08 00:00:00-05:00,148.77000427246094,149.77000427246094,146.25999450683594,147.6300048828125,175665800,Nvda,0.17324378058123646
2632,2024-11-11 00:00:00-05:00,148.67999267578125,148.85000610351562,143.57000732421875,145.25999450683594,182325600,Nvda,0.172179046344102
2633,2024-11-12 00:00:00-05:00,146.77999877929688,149.64999389648438,146.00999450683594,148.2899932861328,198634700,Nvda,0.17310488991772557
2634,2024-11-13 00:00:00-05:00,149.07000732421875,149.3300018310547,145.89999389648438,146.27000427246094,191903300,Nvda,0.17273455602014298
2635,2024-11-14 00:00:00-05:00,147.63999938964844,149.0,145.5500030517578,146.75999450683594,194463300,Nvda,0.17235263759932284
2636,2024-11-15 00:00:00-05:00,144.8699951171875,145.24000549316406,140.0800018310547,141.97999572753906,250132900,Nvda,0.16800111276155577
2637,2024-11-18 00:00:00-05:00,139.5,141.5500030517578,137.14999389648438,140.14999389648438,221205300,Nvda,0.16373059128978035
2638,2024-11-19 00:00:00-05:00,141.3249969482422,144.5500030517578,140.99000549316406,143.30999755859375,98951594,Nvda,0.16720255766887135
2639,2023-11-20 00:00:00-05:00,465.3999938964844,476.760009765625,465.3999938964844,474.4700012207031,3617600,Nflx,0.5516765490382538
2640,2023-11-21 00:00:00-05:00,472.6300048828125,477.0199890136719,471.2099914550781,474.95001220703125,2997700,Nflx,0.5519774287744138
2641,2023-11-22 00:00:00-05:00,476.79998779296875,482.70001220703125,476.55999755859375,478.0,2841600,Nflx,0.5585510452943474
2642,2023-11-24 00:00:00-05:00,477.1099853515625,480.3999938964844,475.20001220703125,479.55999755859375,1404700,Nflx,0.5558891832125099
2643,2023-11-27 00:00:00-05:00,479.0299987792969,482.0,475.3500061035156,479.1700134277344,3625900,Nflx,0.5577409056784255
2644,2023-11-28 00:00:00-05:00,478.1099853515625,480.5,475.95001220703125,479.0,2890200,Nflx,0.55600492248888
2645,2023-11-29 00:00:00-05:00,479.0,480.989990234375,474.489990234375,477.19000244140625,2855500,Nflx,0.5565719990288244
2646,2023-11-30 00:00:00-05:00,475.30999755859375,478.5899963378906,470.4200134277344,473.9700012207031,4287300,Nflx,0.5537944329892852
2647,2023-12-01 00:00:00-05:00,473.1700134277344,475.2300109863281,464.6000061035156,465.739990234375,4338100,Nflx,0.549905847597664
2648,2023-12-04 00:00:00-05:00,460.989990234375,461.20001220703125,451.20001220703125,453.8999938964844,5157700,Nflx,0.5336686195775285
2649,2023-12-05 00:00:00-05:00,450.70001220703125,456.3900146484375,449.5799865722656,455.1499938964844,3380700,Nflx,0.5281019029752128
2650,2023-12-06 00:00:00-05:00,460.0,460.5,445.7300109863281,446.7300109863281,4178800,Nflx,0.5328584799616066
2651,2023-12-07 00:00:00-05:00,450.8500061035156,452.8900146484375,448.32000732421875,452.0,3506700,Nflx,0.5240512755329398
2652,2023-12-08 00:00:00-05:00,450.760009765625,455.5,450.760009765625,453.760009765625,3456100,Nflx,0.5270718693297882
2653,2023-12-11 00:00:00-05:00,459.3599853515625,470.6499938964844,457.2099914550781,459.8900146484375,4929700,Nflx,0.5446052924804642
2654,2023-12-12 00:00:00-05:00,465.2300109863281,465.6099853515625,459.20001220703125,463.0,3302700,Nflx,0.5387723790743641
2655,2023-12-13 00:00:00-05:00,461.9800109863281,481.25,461.9800109863281,479.9800109863281,5820200,Nflx,0.5568729140836528
2656,2023-12-14 00:00:00-05:00,480.3599853515625,480.760009765625,464.760009765625,469.8299865722656,5176400,Nflx,0.5563058375437084
2657,2023-12-15 00:00:00-05:00,467.29998779296875,473.0,467.29998779296875,472.05999755859375,7838300,Nflx,0.5473250065411525
2658,2023-12-18 00:00:00-05:00,476.29998779296875,492.0400085449219,475.1000061035156,486.1199951171875,6410700,Nflx,0.5693604297163439
2659,2023-12-19 00:00:00-05:00,488.3999938964844,496.1400146484375,484.05999755859375,495.0199890136719,3849000,Nflx,0.5741054574981687
2660,2023-12-20 00:00:00-05:00,492.0,500.8900146484375,488.3900146484375,489.2699890136719,4563700,Nflx,0.5796027375983961
2661,2023-12-21 00:00:00-05:00,492.6600036621094,494.3999938964844,486.7699890136719,491.6099853515625,2756200,Nflx,0.5720916929816013
2662,2023-12-22 00:00:00-05:00,494.0,496.0199890136719,485.45001220703125,486.760009765625,2701100,Nflx,0.5739665491753235
2663,2023-12-26 00:00:00-05:00,489.3900146484375,491.4800109863281,486.3800048828125,491.19000244140625,2034500,Nflx,0.5687123321510738
2664,2023-12-27 00:00:00-05:00,491.239990234375,494.0199890136719,489.25,491.7900085449219,2561300,Nflx,0.5716519049225962
2665,2023-12-28 00:00:00-05:00,492.0,492.8900146484375,489.07000732421875,490.510009765625,1710500,Nflx,0.5703441605874867
2666,2023-12-29 00:00:00-05:00,490.3699951171875,492.2300109863281,481.94000244140625,486.8800048828125,2739500,Nflx,0.5695803237458466
2667,2024-01-02 00:00:00-05:00,483.19000244140625,484.6499938964844,461.8599853515625,468.5,5049400,Nflx,0.5608078022495556
2668,2024-01-03 00:00:00-05:00,467.32000732421875,475.04998779296875,465.7699890136719,470.260009765625,3443700,Nflx,0.5496975027727307
2669,2024-01-04 00:00:00-05:00,472.9800109863281,480.739990234375,466.5299987792969,474.6700134277344,3636500,Nflx,0.5562826684972334
2670,2024-01-05 00:00:00-05:00,476.5,479.54998779296875,471.79998779296875,474.05999755859375,2612500,Nflx,0.5549054523413671
2671,2024-01-08 00:00:00-05:00,473.8900146484375,485.239990234375,473.6499938964844,485.0299987792969,3675800,Nflx,0.56149061806587
2672,2024-01-09 00:00:00-05:00,475.5299987792969,485.0899963378906,473.79998779296875,482.0899963378906,3526800,Nflx,0.5613170268106491
2673,2024-01-10 00:00:00-05:00,481.6000061035156,487.0,472.95001220703125,478.3299865722656,4342400,Nflx,0.5635275163102439
2674,2024-01-11 00:00:00-05:00,492.5400085449219,503.4100036621094,483.82000732421875,492.2300109863281,7993300,Nflx,0.582519176642112
2675,2024-01-12 00:00:00-05:00,500.510009765625,500.7900085449219,490.6099853515625,492.1600036621094,4996600,Nflx,0.5794869983220261
2676,2024-01-16 00:00:00-05:00,490.0,494.1499938964844,478.0199890136719,481.239990234375,4679000,Nflx,0.5718023624500105
2677,2024-01-17 00:00:00-05:00,484.5,486.2099914550781,475.260009765625,480.3299865722656,4894600,Nflx,0.5626132219411895
2678,2024-01-18 00:00:00-05:00,480.0299987792969,485.7699890136719,478.0199890136719,485.30999755859375,4054400,Nflx,0.562103997380096
2679,2024-01-19 00:00:00-05:00,484.9800109863281,485.6700134277344,476.05999755859375,482.95001220703125,5665600,Nflx,0.5619882934223943
2680,2024-01-22 00:00:00-05:00,487.54998779296875,489.79998779296875,479.8999938964844,485.7099914550781,5212300,Nflx,0.5667680041365948
2681,2024-01-23 00:00:00-05:00,492.0,498.9599914550781,481.3999938964844,492.19000244140625,15506000,Nflx,0.5773690790523263
2682,2024-01-24 00:00:00-05:00,537.75,562.5,537.0700073242188,544.8699951171875,26432800,Nflx,0.6509053368507011
2683,2024-01-25 00:00:00-05:00,551.9500122070312,563.4600219726562,548.4600219726562,562.0,9451900,Nflx,0.6520163915214515
2684,2024-01-26 00:00:00-05:00,561.8099975585938,579.6400146484375,558.4299926757812,570.4199829101562,12770600,Nflx,0.6707418550495353
2685,2024-01-29 00:00:00-05:00,571.3499755859375,578.5499877929688,562.6799926757812,575.7899780273438,6905400,Nflx,0.6694803428513707
2686,2024-01-30 00:00:00-05:00,567.3200073242188,570.8800048828125,560.8200073242188,562.8499755859375,6181800,Nflx,0.6606037019206156
2687,2024-01-31 00:00:00-05:00,562.8499755859375,572.1500244140625,562.0399780273438,564.1099853515625,4857600,Nflx,0.6620735236250452
2688,2024-02-01 00:00:00-05:00,567.02001953125,572.6599731445312,563.8300170898438,567.510009765625,3174000,Nflx,0.6626636985741278
2689,2024-02-02 00:00:00-05:00,564.52001953125,567.7999877929688,562.3699951171875,564.6400146484375,4030800,Nflx,0.6570391299929612
2690,2024-02-05 00:00:00-05:00,562.469970703125,575.75,557.2000122070312,562.0599975585938,4143100,Nflx,0.6662398550250197
2691,2024-02-06 00:00:00-05:00,564.1199951171875,566.3400268554688,554.3699951171875,555.8800048828125,2840300,Nflx,0.6553494848963658
2692,2024-02-07 00:00:00-05:00,558.1599731445312,567.7999877929688,554.97998046875,559.2999877929688,4373600,Nflx,0.6570391299929612
2693,2024-02-08 00:00:00-05:00,560.5499877929688,563.7000122070312,555.739990234375,558.530029296875,3175500,Nflx,0.6522941375298049
2694,2024-02-09 00:00:00-05:00,565.0,566.0,558.0999755859375,561.3200073242188,3055700,Nflx,0.654955964292974
2695,2024-02-12 00:00:00-05:00,560.3599853515625,568.4400024414062,557.0,557.8499755859375,3608500,Nflx,0.6577798331067948
2696,2024-02-13 00:00:00-05:00,550.7999877929688,559.2000122070312,549.0,554.52001953125,3511500,Nflx,0.6470861879611683
2697,2024-02-14 00:00:00-05:00,567.260009765625,581.25,564.3400268554688,579.3300170898438,5634200,Nflx,0.6726051267200199
2698,2024-02-15 00:00:00-05:00,581.9099731445312,593.77001953125,580.3200073242188,593.4600219726562,5220900,Nflx,0.6870948223460409
2699,2024-02-16 00:00:00-05:00,596.9500122070312,597.0,577.4600219726562,583.9500122070312,4323600,Nflx,0.6908329502102478
2700,2024-02-20 00:00:00-05:00,580.1799926757812,586.0,569.6599731445312,575.1300048828125,3124200,Nflx,0.6781024068202474
2701,2024-02-21 00:00:00-05:00,573.510009765625,575.780029296875,567.3200073242188,573.3499755859375,2281100,Nflx,0.6662746085947323
2702,2024-02-22 00:00:00-05:00,582.75,590.8499755859375,578.8900146484375,588.469970703125,3526600,Nflx,0.6837153908781765
2703,2024-02-23 00:00:00-05:00,586.4000244140625,592.4299926757812,579.8200073242188,583.5599975585938,2568900,Nflx,0.6855439796162853
2704,2024-02-26 00:00:00-05:00,583.5599975585938,590.75,583.27001953125,587.6500244140625,2393700,Nflx,0.6835996869204748
2705,2024-02-27 00:00:00-05:00,595.0,605.3599853515625,592.3300170898438,601.6699829101562,4489400,Nflx,0.7005081462336873
2706,2024-02-28 00:00:00-05:00,595.7899780273438,598.1699829101562,590.010009765625,596.47998046875,2605200,Nflx,0.692186997319639
2707,2024-02-29 00:00:00-05:00,604.25,604.52001953125,595.1599731445312,602.9199829101562,3572100,Nflx,0.6995360352044504
2708,2024-03-01 00:00:00-05:00,599.8099975585938,620.280029296875,599.5,619.3400268554688,4264200,Nflx,0.7177754432179158
2709,2024-03-04 00:00:00-05:00,621.5599975585938,624.4199829101562,615.0800170898438,615.8300170898438,3020300,Nflx,0.7225667031366854
2710,2024-03-05 00:00:00-05:00,610.0999755859375,610.9099731445312,592.0,598.5,3849600,Nflx,0.7069312699075383
2711,2024-03-06 00:00:00-05:00,602.989990234375,607.9299926757812,593.5599975585938,597.6900024414062,2469600,Nflx,0.7034824725749222
2712,2024-03-07 00:00:00-05:00,599.3400268554688,610.530029296875,595.9000244140625,608.510009765625,2742800,Nflx,0.7064915524858699
2713,2024-03-08 00:00:00-05:00,608.27001953125,616.0900268554688,600.8400268554688,604.8200073242188,2774600,Nflx,0.7129262606829585
2714,2024-03-11 00:00:00-04:00,608.0800170898438,611.0,600.3699951171875,600.9299926757812,2500900,Nflx,0.7070354599793391
2715,2024-03-12 00:00:00-04:00,600.2100219726562,615.2999877929688,596.27001953125,611.0800170898438,2821600,Nflx,0.7120119309952356
2716,2024-03-13 00:00:00-04:00,613.3699951171875,614.8499755859375,607.2100219726562,609.4500122070312,2192100,Nflx,0.7114911219109046
2717,2024-03-14 00:00:00-04:00,615.0,620.7999877929688,607.3499755859375,613.010009765625,3120500,Nflx,0.7183772026902357
2718,2024-03-15 00:00:00-04:00,622.9199829101562,622.9199829101562,603.8200073242188,605.8800048828125,6670900,Nflx,0.7208307199471399
2719,2024-03-18 00:00:00-04:00,613.5599975585938,627.4099731445312,610.4500122070312,618.3900146484375,3344200,Nflx,0.7260270849925389
2720,2024-03-19 00:00:00-04:00,615.6199951171875,621.280029296875,608.0,620.739990234375,2142600,Nflx,0.7189327653442794
2721,2024-03-20 00:00:00-04:00,619.9500122070312,629.510009765625,618.3400268554688,627.6900024414062,2639500,Nflx,0.7284575038403046
2722,2024-03-21 00:00:00-04:00,630.6500244140625,634.3599853515625,622.3300170898438,622.7100219726562,2507700,Nflx,0.7340704878982337
2723,2024-03-22 00:00:00-04:00,624.1599731445312,629.0499877929688,621.0,628.010009765625,2134100,Nflx,0.7279251102327361
2724,2024-03-25 00:00:00-04:00,627.9000244140625,630.4600219726562,623.1599731445312,627.4600219726562,1803300,Nflx,0.7295569739878175
2725,2024-03-26 00:00:00-04:00,625.2000122070312,634.3900146484375,619.1799926757812,629.239990234375,2804500,Nflx,0.7341052414679463
2726,2024-03-27 00:00:00-04:00,629.010009765625,631.3499755859375,610.72998046875,613.530029296875,2628300,Nflx,0.7305869369959052
2727,2024-03-28 00:00:00-04:00,614.989990234375,615.0,601.5900268554688,607.3300170898438,3708800,Nflx,0.7116647484847939
2728,2024-04-01 00:00:00-04:00,608.0,615.1099853515625,605.5700073242188,614.3099975585938,2115900,Nflx,0.711792036965733
2729,2024-04-02 00:00:00-04:00,611.0,615.030029296875,605.510009765625,614.2100219726562,2029200,Nflx,0.7116995020545065
2730,2024-04-03 00:00:00-04:00,612.75,630.4099731445312,611.5,630.0800170898438,2931200,Nflx,0.7294990513716298
2731,2024-04-04 00:00:00-04:00,633.2100219726562,638.0,616.5800170898438,617.1400146484375,3064300,Nflx,0.7382831573911584
2732,2024-04-05 00:00:00-04:00,624.9199829101562,637.9099731445312,622.7100219726562,636.1799926757812,3372800,Nflx,0.7381789673193574
2733,2024-04-08 00:00:00-04:00,636.3900146484375,639.0,628.1099853515625,628.4099731445312,2145700,Nflx,0.739440479517522
2734,2024-04-09 00:00:00-04:00,631.989990234375,631.989990234375,615.6300048828125,618.2000122070312,2146600,Nflx,0.7313276401097387
